Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C12, C14, C2, C8",1210,6,10uF,
C3,1210,1,47uF,
C4,0402,1,100nF,
"J1, J10, J11, J12, J2, J3, J4, J5, J6, J7, J8, J9",SolderWirePad_1x01_SMD_4x8mm,12,Conn_01x01,
L1,L_10.4x10.4_H4.8,1,10uH,
"R1, R3",0402,2,100K,
R2,0402,1,22K,
R4,0402,1,33.2K,
U1,SOT-23-6,1,TPS54308,
